parent_id,ts,price,qty,venue,order_type
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:23:00,396.4955578616276,982,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:23:00,396.52144320360077,361,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:24:00,396.14630605752996,260,DARK,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:24:00,396.2024873640138,224,DARK,PEG
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:25:00,395.9810645314953,271,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:25:00,395.9330235411168,24,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:25:00,395.9567124345954,956,DARK,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:26:00,395.9357150264113,966,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:26:00,395.98811826880035,349,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:27:00,396.0952593850652,341,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:27:00,396.0857226110891,410,DARK,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:28:00,396.3472032273651,663,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:28:00,396.4604592272029,637,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:00:00,140.8677176287408,94,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:00:00,140.86598111138548,55,LIT,PEG
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:01:00,140.83174476053443,85,LIT,PEG
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:01:00,140.83957634171128,7,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:01:00,140.84123928153505,90,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:02:00,140.8990335662386,59,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:02:00,140.89787816701744,16,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:02:00,140.88953205341727,19,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:03:00,140.92950577736624,18,DARK,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:03:00,140.92864179011474,45,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:03:00,140.92313343435308,413,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:03:00,140.90952507964823,53,LIT,PEG
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:03:00,140.93461520093044,51,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:03:00,140.91540679081277,44,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:04:00,140.8739606213821,22,DARK,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:04:00,140.85705078288285,27,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:04:00,140.8826827924688,31,DARK,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:04:00,140.8621894107274,102,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:04:00,140.87752255824898,13,DARK,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.85565285501374,81,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.86845295108716,22,LIT,PEG
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.8754795547609,85,DARK,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.87435154959798,84,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.86749133102415,6,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.84948786845743,120,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.86106058361733,78,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.8388769271308,0,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.86894387126878,7,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:05:00,140.8739177854575,6,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:06:00,140.8519773806821,27,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:06:00,140.83592374984025,21,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:07:00,140.86439887831256,63,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:07:00,140.85533476530082,104,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:07:00,140.85080152579212,87,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:07:00,140.8226699944136,63,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:08:00,140.87196771947035,24,LIT,PEG
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:08:00,140.86017154498202,175,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:08:00,140.85903836041277,52,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:08:00,140.87319332275135,38,DARK,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:09:00,140.9264771659518,25,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:09:00,140.90206535255373,296,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:10:00,140.9275280798452,149,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:10:00,140.93831806383642,139,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:10:00,140.94622914751943,18,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:10:00,140.9516003882507,142,DARK,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:10:00,140.93294033338833,8,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:11:00,140.97759597337395,14,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:11:00,140.9551433670673,261,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:11:00,140.94426793401675,106,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:12:00,140.96413377009537,171,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:12:00,140.9396717203337,33,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:12:00,140.97596357150132,10,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:12:00,140.96747481357517,64,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:13:00,140.84663759583538,14,LIT,PEG
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:13:00,140.86958332088818,86,DARK,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:13:00,140.8476051385406,53,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:13:00,140.86259466550675,36,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:13:00,140.8366573151435,6,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:13:00,140.86025836180707,87,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:13:00,140.845495207744,2,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:14:00,140.90025749899687,68,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:14:00,140.898640566994,91,DARK,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:14:00,140.89077996331758,2,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:15:00,140.91971754552776,101,DARK,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:15:00,140.9031622507816,33,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:16:00,140.87672610437258,4,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:16:00,140.87374919112432,64,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:16:00,140.87148546050082,43,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:16:00,140.84686374195525,103,LIT,PEG
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:17:00,140.89692005041553,3,DARK,PEG
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:17:00,140.8772869495687,199,DARK,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:19:00,141.01534609942138,234,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:19:00,141.00052351164263,47,DARK,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:19:00,140.99038460777453,13,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:19:00,140.98506914451588,91,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:20:00,141.04089203326498,166,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:20:00,141.01640888350835,165,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:20:00,140.999597199052,152,DARK,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:20:00,141.0376554100266,2,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:21:00,141.04385923103888,11,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:21:00,141.04110554630293,20,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:22:00,141.07630352173746,33,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:22:00,141.10366785400393,177,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:22:00,141.0826762594212,0,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:22:00,141.08945992272706,37,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:22:00,141.09176395206117,44,DARK,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:22:00,141.09661685162996,127,LIT,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:22:00,141.13007749555288,61,DARK,LIMIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:23:00,141.0760175074539,60,LIT,MARKETABLE
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:23:00,141.1000599989852,124,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:01:00,134.14930419641476,71,LIT,PEG
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:01:00,134.1386012243275,31,LIT,PEG
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:01:00,134.14843147557704,31,DARK,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:03:00,134.1562687476282,40,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:04:00,134.22395121233666,24,DARK,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:05:00,134.27830202428754,299,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:05:00,134.25540893593785,98,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:06:00,134.33982462838568,35,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:06:00,134.32672490374495,78,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:06:00,134.32230742109712,44,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:06:00,134.3297107089422,64,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:07:00,134.31675926609168,82,DARK,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:07:00,134.31287549959714,221,DARK,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:07:00,134.2953509435723,118,DARK,PEG
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:07:00,134.30207170442588,35,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:08:00,134.25511412526347,320,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:08:00,134.27117689561138,23,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:08:00,134.2633745084778,249,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:09:00,134.29236138284222,103,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:09:00,134.3167849569366,78,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:10:00,134.46159652050954,313,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:11:00,134.53834302532925,47,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:12:00,134.6778916090429,83,LIT,PEG
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:12:00,134.66848125569075,22,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:13:00,134.6961282643045,38,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:13:00,134.69426758666458,99,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:14:00,134.60454548800863,256,DARK,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:14:00,134.59613924725346,12,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:14:00,134.59637660454945,143,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:14:00,134.60441040879576,29,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:16:00,134.64236983093744,329,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:16:00,134.64392094981196,85,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:16:00,134.6549738632345,82,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:17:00,134.496180879225,164,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:17:00,134.4835947204396,42,DARK,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:18:00,134.61675830420378,211,DARK,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:19:00,134.56323756888358,59,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:19:00,134.5431050756343,35,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:20:00,134.72006367442827,11,DARK,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:20:00,134.7339586785446,29,DARK,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:20:00,134.72754255812453,48,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:21:00,134.7300925631383,62,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:21:00,134.72073536366182,206,DARK,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:22:00,134.78925696416061,52,DARK,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:22:00,134.770324899419,85,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:23:00,135.0103491008282,20,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:23:00,134.99767449048858,253,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:23:00,135.0092121821653,171,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:24:00,134.97307965770597,223,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:25:00,134.9496788536623,50,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:25:00,134.94336728939774,146,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:26:00,134.87801782514978,60,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:26:00,134.8391057543377,54,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:27:00,134.7882016875469,213,LIT,PEG
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:28:00,134.72511558826145,8,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:29:00,134.671877859938,172,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:30:00,134.56593861670237,5,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:31:00,134.52321455233303,115,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:31:00,134.53818674661375,48,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:32:00,134.57507391145182,319,LIT,PEG
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:32:00,134.59565388254634,126,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:32:00,134.56547299381717,110,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:32:00,134.5677672386456,166,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:32:00,134.5956529741888,329,LIT,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:34:00,134.45602558901865,16,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:34:00,134.48870981069038,48,DARK,PEG
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:35:00,134.64113386272436,24,DARK,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:35:00,134.62324899429322,31,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:35:00,134.62362489124598,107,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:36:00,134.47758757317317,222,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:36:00,134.49221484643368,47,LIT,LIMIT
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:36:00,134.46330285369038,159,LIT,PEG
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:38:00,134.61457301356882,90,DARK,MARKETABLE
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:38:00,134.6107208811544,244,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:00:00,485.5695589239191,851,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:00:00,485.50597620417466,352,LIT,PEG
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:01:00,485.3969535452022,561,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:01:00,485.35527829356903,76,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:02:00,485.5617763110424,323,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:02:00,485.5459334294917,230,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:03:00,485.0075837291877,228,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:03:00,485.0439930373369,373,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:03:00,485.1178766866459,174,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:04:00,484.5772326796538,8,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:07:00,484.71821800351603,216,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:07:00,484.75593568586623,613,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:08:00,485.0975039117464,188,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:10:00,484.53271571428417,96,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:10:00,484.57614032641834,47,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:12:00,484.2504146427282,410,LIT,PEG
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:14:00,484.40935675748676,306,DARK,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:15:00,484.52783127615095,206,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:17:00,484.7237083629756,416,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:17:00,484.7882575288134,185,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:17:00,484.7687829426815,882,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:18:00,484.8607592703398,119,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:18:00,484.8385066567025,45,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:18:00,484.87768475017316,10,DARK,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:21:00,484.6274008041413,313,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:23:00,484.8461695872093,436,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:25:00,484.52801048091635,262,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:26:00,484.7981851061613,69,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:27:00,484.5221018912738,63,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:28:00,484.5766891170079,436,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:30:00,484.8011264624992,242,LIT,PEG
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:31:00,484.6710778399485,414,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:31:00,484.60429871765274,415,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:34:00,484.1627771500314,188,DARK,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:35:00,483.9477405488749,523,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:35:00,483.89718523191607,299,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:35:00,484.0207337436307,77,LIT,PEG
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:35:00,483.90439177202137,29,DARK,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:36:00,483.94214579141624,218,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:36:00,483.9789261971549,297,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:36:00,483.896714735416,362,DARK,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:36:00,483.870550669711,351,LIT,LIMIT
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:38:00,483.64493283181054,577,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:38:00,483.5680659287265,21,LIT,MARKETABLE
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:41:00,483.7912562440941,173,DARK,LIMIT
24e7396c02fc0938721962f0c5895c5b6f79c380,2025-08-15 15:00:00,179.94014463224514,178,LIT,LIMIT
24e7396c02fc0938721962f0c5895c5b6f79c380,2025-08-15 15:00:00,179.95969631106897,311,LIT,LIMIT
24e7396c02fc0938721962f0c5895c5b6f79c380,2025-08-15 15:01:00,180.19333245472458,184,DARK,LIMIT
24e7396c02fc0938721962f0c5895c5b6f79c380,2025-08-15 15:02:00,180.18039218576405,17,LIT,PEG
24e7396c02fc0938721962f0c5895c5b6f79c380,2025-08-15 15:02:00,180.18544241615683,62,LIT,MARKETABLE
24e7396c02fc0938721962f0c5895c5b6f79c380,2025-08-15 15:02:00,180.2238698703336,56,LIT,PEG
